dataset_id,dataset_name,algorithm,id_nmse,ood_nmse
g0006,feynman-ii.11.27,gplearn,1.0,1.0
g0006,feynman-ii.11.27,llmsr,1.2191702461218482e+76,7.8390670574449e+73
g0006,feynman-ii.11.27,pyoperon,1.0,1.0
g0006,feynman-ii.11.27,pysr,1.2296606710845488e+80,7.901947022073024e+77
g0006,feynman-ii.11.27,tpsr,0.9277115806673606,0.9849632809269492
g0007,CRK22,drsr,0.0354574046500537,1622.0583739350102
g0007,CRK22,dso,0.009059146938635519,9.660097732709284
g0007,CRK22,gplearn,19.691824389483173,769849.3874570157
g0007,CRK22,llmsr,0.035458292042214096,1622.6260988368617
g0007,CRK22,pyoperon,0.0007166587871796622,45.272625260660654
g0007,CRK22,pysr,,
g0007,CRK22,tpsr,0.04660543838340284,53.903698947925704
g0008,feynman-ii.34.29a,drsr,9.080970343133372e+62,1.5915887042987066e+68
g0008,feynman-ii.34.29a,dso,0.9790476835657109,0.982876983051679
g0008,feynman-ii.34.29a,gplearn,3.632389388029802e+87,6.366357009385309e+92
g0008,feynman-ii.34.29a,llmsr,2.0163811664958938e+71,3.5340380673990495e+76
g0008,feynman-ii.34.29a,pyoperon,1565.3993634740182,971.4917306015358
g0008,feynman-ii.34.29a,pysr,0.9999967520982546,0.9999998132074948
g0008,feynman-ii.34.29a,tpsr,5.612927615217666e+28,3.194802470696972e+27
g0009,feynman-ii.15.4,drsr,6.131967056551592e+72,9.57480522884313e+66
g0009,feynman-ii.15.4,dso,0.9891974370108416,0.9806208059165886
g0009,feynman-ii.15.4,gplearn,1.0,1.0
g0009,feynman-ii.15.4,llmsr,1.6441567861566542e+93,2.540368200084868e+87
g0009,feynman-ii.15.4,pyoperon,1.0,1.0
g0009,feynman-ii.15.4,pysr,1798.2323821166103,81.70405548474115
g0009,feynman-ii.15.4,tpsr,8.429011359939006e+18,3040125531777.367
g0010,feynman-bonus.7,drsr,8.770547355043866e+62,2.944079856950044e+64
g0010,feynman-bonus.7,dso,0.9984251641063338,0.9793806347535963
g0010,feynman-bonus.7,gplearn,0.999999999585945,0.9999999945497171
g0010,feynman-bonus.7,llmsr,1.9317854111821447e+71,6.484578768895854e+72
g0010,feynman-bonus.7,pyoperon,1.0,1.0
g0010,feynman-bonus.7,pysr,0.999999999585945,0.9999999945497171
g0010,feynman-bonus.7,tpsr,2.8191654680334387e+33,1.0293799369923285e+34
g0011,feynman-i.25.13,drsr,2.0854829023871077e+32,6.389921714740597e+32
g0011,feynman-i.25.13,dso,1.9694297205031167e-15,1.4981547589532991e-27
g0011,feynman-i.25.13,gplearn,9.40207761837487e+65,1.2768439918013955e+63
g0011,feynman-i.25.13,llmsr,4.606016197548657e+40,1.4112838271401895e+41
g0011,feynman-i.25.13,pyoperon,0.48163382974518865,1.9410734434315493
g0011,feynman-i.25.13,pysr,9.40207761837487e+65,1.2768439918013955e+63
g0011,feynman-i.25.13,tpsr,0.9998863053255265,0.9995747073164198
g0012,feynman-i.26.2,drsr,6.420923356018989e+29,4.868937710081653e+34
g0012,feynman-i.26.2,dso,1.817072153119683e-32,8.340042936354538e-27
g0012,feynman-i.26.2,gplearn,1.2393422250683879,1.038923642252187
g0012,feynman-i.26.2,llmsr,1.4162571126565145e+38,1.0719436889739973e+43
g0012,feynman-i.26.2,pyoperon,0.9420362393383257,
g0012,feynman-i.26.2,pysr,1.2393422250683879,1.038923642252187
g0012,feynman-i.26.2,tpsr,0.9999967028015315,1.0000007539444065
g0013,feynman-bonus.20,drsr,6.544386204712096e+44,9.345693436971435e+44
g0013,feynman-bonus.20,dso,0.44760946824279657,0.24854256939230857
g0013,feynman-bonus.20,gplearn,1.0,1.0
g0013,feynman-bonus.20,llmsr,1.854794961482697e+68,1.6032346510769346e+68
g0013,feynman-bonus.20,pyoperon,1.0,1.0
g0013,feynman-bonus.20,pysr,1.0,1.0
g0013,feynman-bonus.20,tpsr,6.720658654579913e+111,4.143039432488878e+112
g0014,feynman-i.14.4,drsr,1.0756447287422899e+35,1.0092315429542382e+34
g0014,feynman-i.14.4,dso,0.003598364808626574,0.006476968450160357
g0014,feynman-i.14.4,gplearn,0.002861741773969439,0.0084472696242105
g0014,feynman-i.14.4,llmsr,2.388411794116032e+43,2.2409458041846114e+42
g0014,feynman-i.14.4,pyoperon,0.5603703432206237,0.6339169284827952
g0014,feynman-i.14.4,pysr,7.97717968112184e+37,1.6651222089657181e+38
g0014,feynman-i.14.4,tpsr,1.0011402019222737,1.001762904967409
g0015,feynman-i.41.16,drsr,4.285567453731892e+53,2.2235626851215982e+52
g0015,feynman-i.41.16,dso,1.0,1.0
g0015,feynman-i.41.16,gplearn,7.894580172281696e+67,1.954806970280234e+65
g0015,feynman-i.41.16,llmsr,4.670159529196763e+62,1.1447251958620504e+61
g0015,feynman-i.41.16,pyoperon,1.0,1.0
g0015,feynman-i.41.16,pysr,7.71732801492842e+74,2.484850048543641e+73
g0015,feynman-i.41.16,tpsr,2.1538478147901147e+61,1.2395251853393053e+59
g0016,first_principles_newton,drsr,6.555473975059388e+45,1.384210952198535e+44
g0016,first_principles_newton,dso,0.0018985641063280472,0.003824380079107407
g0016,first_principles_newton,gplearn,0.002100651791118116,0.02198413016737402
g0016,first_principles_newton,llmsr,9.727704680627333e+55,1.8856443405617524e+54
g0016,first_principles_newton,pyoperon,0.1588270648614771,0.03125908231661731
g0016,first_principles_newton,pysr,2.714309736177617e-05,3.2619300151012134e-06
g0016,first_principles_newton,tpsr,0.0013244750640036675,0.09315681794889177
g0017,feynman-ii.11.28,drsr,2.7475338861656675e+24,3.1845821539568555e+25
g0017,feynman-ii.11.28,dso,4.9815181304566384e-29,7.770407373581783e-26
g0017,feynman-ii.11.28,gplearn,1.5197059574859204,1.482318916173608
g0017,feynman-ii.11.28,llmsr,6.100755419919509e+32,7.071198260291916e+33
g0017,feynman-ii.11.28,pyoperon,1.6252629448290525e-17,2.7535216715414053e-15
g0017,feynman-ii.11.28,pysr,1.9888961549859844e-28,3.1082883434874258e-25
g0017,feynman-ii.11.28,tpsr,7.75977623330717e-15,1.5060217869002356e-12
g0018,feynman-i.38.12,drsr,5.177599667894344e+52,1.9802697010169893e+57
g0018,feynman-i.38.12,dso,0.995607294858233,2.0166300295926374
g0018,feynman-i.38.12,gplearn,1.2154233228433585e+81,6.388942887083656e+85
g0018,feynman-i.38.12,llmsr,3.857541670088098e+64,2.349866685151487e+69
g0018,feynman-i.38.12,pyoperon,1.0,1.0
g0018,feynman-i.38.12,pysr,1.2154233228433585e+81,6.388942887083656e+85
g0018,feynman-i.38.12,tpsr,6.878820238742212e+32,4.2215957517677285e+37
g0019,feynman-ii.15.5,drsr,4.2742553257293072e+40,1.5107200793617848e+35
g0019,feynman-ii.15.5,dso,1.0020523355562225,3.4258738115063556
g0019,feynman-ii.15.5,gplearn,1.4968586341609236e+57,1.6308872495478178e+52
g0019,feynman-ii.15.5,llmsr,1.629769611711614e+61,1.627842367410219e+56
g0019,feynman-ii.15.5,pyoperon,1.0,1.0
g0019,feynman-ii.15.5,pysr,2.145049232106732e+35,1.9069457917630505e+29
g0019,feynman-ii.15.5,tpsr,1.3307650804787065e+65,1.3350443125468771e+60
g0020,feynman-i.29.4,drsr,1.8890756784503556e+34,3.291496453965571e+34
g0020,feynman-i.29.4,dso,0.527671995591343,0.6375041449440533
g0020,feynman-i.29.4,gplearn,0.0015450417776344666,0.15224993627463498
g0020,feynman-i.29.4,llmsr,7.846166369916211e+40,8.508893725716372e+40
g0020,feynman-i.29.4,pyoperon,1.0,1.0
g0020,feynman-i.29.4,pysr,1.2692979526034348e-15,1.7781284417941505e-18
g0020,feynman-i.29.4,tpsr,0.5754776758171003,0.6505345945704737
g0021,feynman-i.14.3,drsr,224054093296306.06,6.521833733593752e+16
g0021,feynman-i.14.3,dso,0.04343851345336508,0.017300437611001217
g0021,feynman-i.14.3,gplearn,0.0001697571191618858,0.0021980005587600767
g0021,feynman-i.14.3,llmsr,5.00150676257734e+22,1.455853583922583e+25
g0021,feynman-i.14.3,pyoperon,3.2990266972952696e-06,3.2959904459740297e-06
g0021,feynman-i.14.3,pysr,1.5088912902647612e-15,3.0584111045116535e-32
g0021,feynman-i.14.3,tpsr,0.031014273913784626,0.03225535140097184
g0022,feynman-ii.11.20,drsr,44697371583.26997,4.312896336687668
g0022,feynman-ii.11.20,dso,1.0430071179678042,1.8972718530320703e+96
g0022,feynman-ii.11.20,gplearn,1.1271105668933955e+56,4.479837043729043e+49
g0022,feynman-ii.11.20,llmsr,1.502156422403898e+31,2.3698278507376274e+21
g0022,feynman-ii.11.20,pyoperon,0.9949552531933258,0.9999981716061924
g0022,feynman-ii.11.20,pysr,0.2589619092541487,432.6926509912075
g0022,feynman-ii.11.20,tpsr,,
g0023,feynman-i.34.27,drsr,8.065346500961899e+79,8.883624601006926e+79
g0023,feynman-i.34.27,dso,0.5824613040116291,0.09435676275149814
g0023,feynman-i.34.27,gplearn,8.040234782908219e+105,8.855957008879457e+105
g0023,feynman-i.34.27,llmsr,4.463226889680861e+89,4.9160436880967043e+89
g0023,feynman-i.34.27,pyoperon,0.8306514649790498,0.2786917182740075
g0023,feynman-i.34.27,pysr,8.040234782908219e+105,8.855957008879457e+105
g0023,feynman-i.34.27,tpsr,50648919528489.65,4265242739209.488
g0024,feynman-iii.13.18,drsr,8.513346380527694e+32,3.2956246176370943e+33
g0024,feynman-iii.13.18,dso,1.0042822668048543,1.0000210186411134
g0024,feynman-iii.13.18,gplearn,0.5740199913621333,1491.6404081596247
g0024,feynman-iii.13.18,llmsr,1.8903428796607602e+41,7.31775761423018e+41
g0024,feynman-iii.13.18,pyoperon,0.8231368965618866,0.8134898176585134
g0024,feynman-iii.13.18,pysr,6.46335339368728e-15,1.3904923964109107e-15
g0024,feynman-iii.13.18,tpsr,1.000548471934524,1.000002105764644
g0025,feynman-bonus.4,drsr,1.9901538178458627e+48,2.074818008722648e+51
g0025,feynman-bonus.4,dso,0.23557491255879223,7.285591745215978
g0025,feynman-bonus.4,gplearn,0.050420757588300225,3.199036386947627
g0025,feynman-bonus.4,llmsr,9.742817188499757e+48,2.343544250234401e+51
g0025,feynman-bonus.4,pyoperon,0.2699787633610071,1.1304174187310132
g0025,feynman-bonus.4,pysr,0.004365962721015786,0.13099437555336424
g0025,feynman-bonus.4,tpsr,,
g0026,feynman-bonus.4,drsr,2.662537935356281e+40,3.0309295975948985e+42
g0026,feynman-bonus.4,dso,0.19914735729507121,8.667697764825382
g0026,feynman-bonus.4,gplearn,0.0449615823299106,5.882627970867287
g0026,feynman-bonus.4,llmsr,9.74281859329368e+48,4.287945467619694e+51
g0026,feynman-bonus.4,pyoperon,0.26996794070367874,2.0245784796123676
g0026,feynman-bonus.4,pysr,0.10772919953341982,5.568264783381877
g0026,feynman-bonus.4,tpsr,3.7900538294494517e+276,2.5728649141013955e+281
g0027,feynman-iii.17.37,drsr,2.5536374925841333e+59,2.4708800071488837e+59
g0027,feynman-iii.17.37,dso,0.0,5.1023283846396466e-30
g0027,feynman-iii.17.37,gplearn,0.0,5.1023283846396466e-30
g0027,feynman-iii.17.37,llmsr,5.670214442134646e+67,5.486455905351761e+67
g0027,feynman-iii.17.37,pyoperon,1.0,1.0
g0027,feynman-iii.17.37,pysr,1.331041170072275e-26,9.25913663468652e-24
g0027,feynman-iii.17.37,tpsr,1.1786219755107927e+34,1.6583160380130044e+33
g0028,feynman-i.18.16,drsr,3.661862402979852e+17,9.334584297610033e+20
g0028,feynman-i.18.16,dso,0.5028963877068925,0.6795837672346713
g0028,feynman-i.18.16,gplearn,5.55956888312689e-15,5.856049705817814e-31
g0028,feynman-i.18.16,llmsr,9.128239836998449e+25,2.3247365509544128e+29
g0028,feynman-i.18.16,pyoperon,0.9396365997766534,0.9976307170042961
g0028,feynman-i.18.16,pysr,5.55956888312689e-15,5.856049705817814e-31
g0028,feynman-i.18.16,tpsr,1.000963545098525,0.9999857727314823
g0029,feynman-ii.34.11,drsr,1.1137093137724589e+24,2.3340201744249515e+22
g0029,feynman-ii.34.11,dso,0.9803464640315446,1.069152920651331
g0029,feynman-ii.34.11,gplearn,1.0000075064741931,1.0001272181076437
g0029,feynman-ii.34.11,llmsr,2.719623418175637e+16,1.7597264711747731e+19
g0029,feynman-ii.34.11,pyoperon,0.9978151584180537,1.0002835017970162
g0029,feynman-ii.34.11,pysr,4.843848962791609e-15,2.0173581764438453e-32
g0029,feynman-ii.34.11,tpsr,1.0006067956198479,1.0000156951866166
g0030,feynman-bonus.8,drsr,6.73797560565731e+20,8.665982793851704e+19
g0030,feynman-bonus.8,dso,7.763424953894228e-17,7.624306756128052e-18
g0030,feynman-bonus.8,gplearn,1.0007431417533013,2.6139960536708404
g0030,feynman-bonus.8,llmsr,1.8934068915426692e+29,5.027327070988352e+28
g0030,feynman-bonus.8,pyoperon,1.0,1.0
g0030,feynman-bonus.8,pysr,1.0007431417533013,2.6139960536708404
g0030,feynman-bonus.8,tpsr,356684353.2548089,33706609.17408185
g0031,feynman-i.30.5,drsr,3.848585550427701e+37,2.3667042261492635e+37
g0031,feynman-i.30.5,dso,1.78325412254818e-33,3.91754920095726e-27
g0031,feynman-i.30.5,gplearn,8.85638779863882e+62,5.4462737421568575e+62
g0031,feynman-i.30.5,llmsr,4.872613862919007e+46,2.9964348378426193e+46
g0031,feynman-i.30.5,pyoperon,1.0,1.0
g0031,feynman-i.30.5,pysr,1.0000000016607673,1.0000000005598557
g0031,feynman-i.30.5,tpsr,0.9951651049858282,1.0000098567514915
g0032,feynman-i.41.16,drsr,2.36016780904552e+98,1.621366901298469e+101
g0032,feynman-i.41.16,dso,0.9127909780683109,0.9999999958161095
g0032,feynman-i.41.16,gplearn,1.351085328738842e+74,1.1431196566107044e+72
g0032,feynman-i.41.16,llmsr,5.24062566529927e+106,3.600157990136486e+109
g0032,feynman-i.41.16,pyoperon,1.0,1.0
g0032,feynman-i.41.16,pysr,9.440671917742424e+122,6.485468073395892e+125
g0032,feynman-i.41.16,tpsr,4.402934909945299e+43,3.765725977863009e+41
g0033,feynman-iii.4.33,drsr,6.354465146792698e+34,1.061405262726056e+34
g0033,feynman-iii.4.33,dso,0.9810419222944834,0.9976531169696974
g0033,feynman-iii.4.33,gplearn,5.814699515501029e+34,4.13502339237112e+33
g0033,feynman-iii.4.33,llmsr,6.764356624735975e+43,6.036754875772616e+43
g0033,feynman-iii.4.33,pyoperon,1.0,1.0
g0033,feynman-iii.4.33,pysr,1.0,1.0
g0033,feynman-iii.4.33,tpsr,2.0914144626266015e+41,4.206518890658841e+40
g0034,feynman-iii.4.33,drsr,1.292165362645616e+35,1.1583568325218644e+35
g0034,feynman-iii.4.33,dso,1.0432693104612858,2.1213068615666595
g0034,feynman-iii.4.33,gplearn,5.246259916326022e+45,5.246457490673039e+45
g0034,feynman-iii.4.33,llmsr,3.7492558206789794e+43,4.1293970524405463e+43
g0034,feynman-iii.4.33,pyoperon,1.1641651949391298,7706.734478169361
g0034,feynman-iii.4.33,pysr,5.246259916326022e+45,5.246457490673039e+45
g0034,feynman-iii.4.33,tpsr,2.3065018907300085e+22,8.717274161162579e+20
g0035,feynman-i.37.4,drsr,7.245157738457656e+34,1.6172694910958537e+34
g0035,feynman-i.37.4,dso,0.23322152369555443,0.22850376885345428
g0035,feynman-i.37.4,gplearn,0.49990470894244976,0.5601286629516402
g0035,feynman-i.37.4,llmsr,1.608898568109878e+43,3.591395332444241e+42
g0035,feynman-i.37.4,pyoperon,0.23446144024338605,0.25315372845061157
g0035,feynman-i.37.4,pysr,0.5624312875297304,0.5921117052453954
g0035,feynman-i.37.4,tpsr,0.5156791662836526,0.8109597480725591
g0036,feynman-ii.37.1,drsr,1.6822029517892453e+35,4.992957270288438e+29
g0036,feynman-ii.37.1,dso,2.2481130162458887e-15,2.2099013864564198e-31
g0036,feynman-ii.37.1,gplearn,0.999994568450983,1.000000805360944
g0036,feynman-ii.37.1,llmsr,8.234394094396609e+43,2.9185553186560324e+38
g0036,feynman-ii.37.1,pyoperon,1.0,1.0
g0036,feynman-ii.37.1,pysr,0.9999944004786581,1.0000008303396617
g0036,feynman-ii.37.1,tpsr,83641522230193.53,573911.5168762138
g0037,PO14,drsr,10.199631809232876,36.95697021098659
g0037,PO14,dso,0.6154042640127928,2.561901278811409
g0037,PO14,gplearn,2.7557957849406236,0.9708057605075352
g0037,PO14,llmsr,0.04584328948415351,0.0284905383659178
g0037,PO14,pyoperon,0.37060083103940505,0.3508953090825693
g0037,PO14,pysr,2.8596857956877694e+34,8.38411444129939e+38
g0037,PO14,tpsr,0.9969662130663554,1.1928187900761162
g0038,feynman-i.44.4,drsr,3503562647046856.5,4468454582790644.5
g0038,feynman-i.44.4,dso,0.8401849762677881,0.6519786149051245
g0038,feynman-i.44.4,gplearn,0.8354286361846187,1.6751026464550245
g0038,feynman-i.44.4,llmsr,1.4013813338719367e+36,1.7855486556846695e+36
g0038,feynman-i.44.4,pyoperon,0.9439666973544987,3.226382900298809
g0038,feynman-i.44.4,pysr,0.005645877722057969,0.02684973703423268
g0038,feynman-i.44.4,tpsr,1.3007443380844204e+22,1.1496787752571562e+25
g0039,feynman-ii.11.3,drsr,95783832449721.19,4.6922951224874605e+21
g0039,feynman-ii.11.3,dso,9.471940269229954,15.404969157729882
g0039,feynman-ii.11.3,gplearn,1.0,1.0
g0039,feynman-ii.11.3,llmsr,3.078853908533332e+37,1.5091594592671546e+45
g0039,feynman-ii.11.3,pyoperon,101.65137574026205,6823.659136345675
g0039,feynman-ii.11.3,pysr,5.049609055929261,367463.12884203315
g0039,feynman-ii.11.3,tpsr,,
g0040,feynman-bonus.16,drsr,2.8386881566605626e+29,6.484922051351805e+26
g0040,feynman-bonus.16,dso,0.6719268288013612,0.9771183501302388
g0040,feynman-bonus.16,gplearn,0.12998567605947123,0.2233028468692436
g0040,feynman-bonus.16,llmsr,6.303157279177652e+37,1.4399427262542627e+35
g0040,feynman-bonus.16,pyoperon,0.5774756091072926,0.09605325701951707
g0040,feynman-bonus.16,pysr,0.03414133965730853,1.3752992285314014
g0040,feynman-bonus.16,tpsr,0.7210347996634214,0.9875636375017458
g0041,feynman-bonus.11,drsr,1.284795726366232e+18,7.896314972801362e+21
g0041,feynman-bonus.11,dso,1.5541874108715513e-15,9.924726232466601e-17
g0041,feynman-bonus.11,gplearn,1.457578977334667e-15,6.7569849719965765e-31
g0041,feynman-bonus.11,llmsr,2.8528204189486464e+26,1.7533345172873276e+30
g0041,feynman-bonus.11,pyoperon,0.05297152867267452,0.05927343118360273
g0041,feynman-bonus.11,pysr,1.457578977334667e-15,6.7569849719965765e-31
g0041,feynman-bonus.11,tpsr,0.7228925615209914,2435697143.802147
g0042,feynman-bonus.5,drsr,167565307.80010098,771717071.9525847
g0042,feynman-bonus.5,dso,0.27519442022240437,3.3636479837852886
g0042,feynman-bonus.5,gplearn,0.013044679447245841,0.27811934151825063
g0042,feynman-bonus.5,llmsr,8.864678010869193e+31,1.0611802290182133e+33
g0042,feynman-bonus.5,pyoperon,0.28449601359315324,2.5258766727258735
g0042,feynman-bonus.5,pysr,0.0008126719369483808,0.006491760060650928
g0042,feynman-bonus.5,tpsr,0.7981400910754761,0.36703236107186893
g0043,feynman-i.18.4,drsr,0.2674700858976564,0.017810352099503747
g0043,feynman-i.18.4,dso,0.44736015959372544,0.48973890893422845
g0043,feynman-i.18.4,gplearn,0.44736015959372544,0.48973890893422845
g0043,feynman-i.18.4,llmsr,1964.2757598897795,5100.802193524119
g0043,feynman-i.18.4,pyoperon,0.3061052993485801,0.1936132312113444
g0043,feynman-i.18.4,pysr,1.4710479390742714e-15,1.2188348797445033e-19
g0043,feynman-i.18.4,tpsr,0.5393371155822541,0.9021953274610324
g0044,feynman-bonus.5,drsr,3.6573031913471043e+25,2.0484726307023838e+26
g0044,feynman-bonus.5,dso,0.28750038867606587,1.0854795493286176
g0044,feynman-bonus.5,gplearn,0.11567051022726882,0.8199493571848467
g0044,feynman-bonus.5,llmsr,2.2433236976282084e+32,2.289866554024784e+33
g0044,feynman-bonus.5,pyoperon,0.2865955327073366,2.422246856667499
g0044,feynman-bonus.5,pysr,0.007369359806413098,0.022988992502876147
g0044,feynman-bonus.5,tpsr,0.9913764749326519,0.9832932379996533
g0045,feynman-i.11.19,drsr,1.0023005192340697,0.9951076514280275
g0045,feynman-i.11.19,dso,0.6871403951859685,0.6477704326071773
g0045,feynman-i.11.19,gplearn,1.908431600257478e-15,2.570426839922736e-32
g0045,feynman-i.11.19,llmsr,3.0450807963226308e+16,1.7756624945262182e+17
g0045,feynman-i.11.19,pyoperon,0.5831470871479659,0.6837723031527632
g0045,feynman-i.11.19,pysr,1.90843150660942e-15,1.8184917347983436e-27
g0045,feynman-i.11.19,tpsr,1.0018840088167875,1.000162459143767
g0046,feynman-ii.15.4,drsr,9.526273290743624e+26,9.348702264622303e+20
g0046,feynman-ii.15.4,dso,1.3090679122578728e-31,2.4135151640882717e-31
g0046,feynman-ii.15.4,gplearn,1.0,1.0
g0046,feynman-ii.15.4,llmsr,3.4421877018881913e+37,2.654693424606557e+31
g0046,feynman-ii.15.4,pyoperon,1.0,1.0
g0046,feynman-ii.15.4,pysr,1798.2324030240436,81.30364168951827
g0046,feynman-ii.15.4,tpsr,4.352665683624836e+40,1.6723762576783665e+60
g0047,feynman-i.15.3x,drsr,2.3171379666947676e+18,1.480535687509627e+20
g0047,feynman-i.15.3x,dso,0.001096539699744353,0.6498475917128856
g0047,feynman-i.15.3x,gplearn,0.9982417630656532,0.9999446990628014
g0047,feynman-i.15.3x,llmsr,5.115020308541542e+26,3.268240669230868e+28
g0047,feynman-i.15.3x,pyoperon,0.0010874868640602785,0.6428241739814458
g0047,feynman-i.15.3x,pysr,5.703600193133578e-10,0.35262120424811355
g0047,feynman-i.15.3x,tpsr,0.9979779882750344,0.999946722693362
g0048,feynman-bonus.17,drsr,1.0000013476310254,0.9999948307217488
g0048,feynman-bonus.17,dso,1.002747746448413,1.1301304179102565
g0048,feynman-bonus.17,gplearn,0.8521529897369384,7.4252454709616025
g0048,feynman-bonus.17,llmsr,1.0002679499060936,0.9996882705999849
g0048,feynman-bonus.17,pyoperon,0.9076541619673203,0.9921318248670407
g0048,feynman-bonus.17,pysr,7.336336967024836e-32,5.732356926546368e-32
g0048,feynman-bonus.17,tpsr,0.9166574986905369,0.9940917093000533
g0049,feynman-iii.15.27,drsr,211098471.88098618,6535417411397.299
g0049,feynman-iii.15.27,dso,0.4216305169337403,0.8046642763907403
g0049,feynman-iii.15.27,gplearn,0.8290780702787743,1.0113564165921847
g0049,feynman-iii.15.27,llmsr,4.6873117785834936e+16,1.451154139993652e+21
g0049,feynman-iii.15.27,pyoperon,0.8976056566448243,1.2330342699628527
g0049,feynman-iii.15.27,pysr,1.5740477243680292e-15,2.0528324370104954e-16
g0049,feynman-iii.15.27,tpsr,1.0002097551443623,1.0002644563412133
g0050,feynman-i.24.6,drsr,0.9128354050802719,0.9860460661065916
g0050,feynman-i.24.6,dso,0.7160072399777665,0.6778936291092046
g0050,feynman-i.24.6,gplearn,0.022578445227793734,0.08387682751235763
g0050,feynman-i.24.6,llmsr,0.9084932152966574,0.9862131433852028
g0050,feynman-i.24.6,pyoperon,0.8167182040542504,0.9845900987493783
g0050,feynman-i.24.6,pysr,9.532774660920992e-15,7.586022697788714e-32
g0050,feynman-i.24.6,tpsr,0.998662408347907,0.9999774101502055
g0051,feynman-bonus.10,drsr,1.1373767688821144e+20,4.684879526092299e+24
g0051,feynman-bonus.10,dso,0.007493669290897827,0.3502351579379317
g0051,feynman-bonus.10,gplearn,0.007493669324425654,0.3502351579681861
g0051,feynman-bonus.10,llmsr,1.1873447425122944e+29,4.892876411958884e+33
g0051,feynman-bonus.10,pyoperon,0.012535275415973277,0.3533826128826871
g0051,feynman-bonus.10,pysr,1.9925746186036897,1.335335936295175
g0051,feynman-bonus.10,tpsr,1.00001508581695,1.0000043827613978
g0052,feynman-i.18.12,drsr,0.8945272431134512,1.410378995878197
g0052,feynman-i.18.12,dso,2.594481467470028e-13,9.866666800521724e-13
g0052,feynman-i.18.12,gplearn,9.261517545298647e-15,5.123270882482586e-31
g0052,feynman-i.18.12,llmsr,0.8945063289850852,1.4102034855782737
g0052,feynman-i.18.12,pyoperon,0.8669457044077354,8.236512800851743
g0052,feynman-i.18.12,pysr,9.261517545298647e-15,5.123270882482586e-31
g0052,feynman-i.18.12,tpsr,0.9372331584206438,29.773440292589388
g0053,feynman-ii.8.7,drsr,16739719.760735964,947801.3688224565
g0053,feynman-ii.8.7,dso,0.8798666177198573,0.9975993452505433
g0053,feynman-ii.8.7,gplearn,0.5542199932084576,0.9100871830979609
g0053,feynman-ii.8.7,llmsr,3714489229934072.5,210227910221094.2
g0053,feynman-ii.8.7,pyoperon,0.8208863597727704,0.980673046804308
g0053,feynman-ii.8.7,pysr,8.283640956293515e+109,1.8298489184013204e+105
